City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
600,Santa Isabel,BR,71.4,broken clouds,-23.3156,-46.2214,Chácara Sombra do Altíssimo
603,Kathmandu,NP,57.42,mist,27.7167,85.3167,Hotel Shanker Kathmandu
604,Gorontalo,ID,84.65,overcast clouds,0.5412,123.0595,Maqna Hotel by Prasanthi
606,Touros,BR,79.7,few clouds,-5.1989,-35.4608,INN NEW HORIZON
607,Kirando,TZ,74.41,scattered clouds,-7.4167,30.6,Lakeshore Lodge
608,Sailana,IN,66.11,clear sky,23.4667,74.9167,Krishna Marriage Garden Sailana
610,Hobyo,SO,77.74,scattered clouds,5.3505,48.5268,Halane Hotel and Restaurent
612,Cerignola,IT,58.03,broken clouds,41.264,15.9005,Hotel Veronese
614,Bima,ID,77.97,overcast clouds,-8.4667,118.7167,Lambitu Hotel
615,Broken Hill,AU,76.42,overcast clouds,-31.95,141.4333,Royal Exchange Hotel
617,Capinzal,BR,68.09,broken clouds,-27.3436,-51.6119,Hotel Baiolim
618,Kuchinarai,TH,76.71,few clouds,16.541,104.05,โรงแรมแสงชัย
620,Auki,SB,83.52,overcast clouds,-8.7676,160.7034,Auki Motel
621,Tambura,SS,73.22,broken clouds,5.6,27.4667,Rikito Lodge
623,Mandera,KE,76.78,few clouds,3.9366,41.867,Mwalimu Guest mandera
625,Tocopilla,CL,66.63,few clouds,-22.092,-70.1979,Hotel Galvarino
630,San Ramon De La Nueva Oran,AR,76.37,overcast clouds,-23.1322,-64.326,Hotel Residencial Centro
631,Kailua,US,73.38,light rain,21.4022,-157.7394,Sheffield House Bed & Breakfast
637,Rio Grande,BR,67.95,scattered clouds,-32.035,-52.0986,Hotel Atlântico Rio Grande
639,Celestun,MX,74.34,clear sky,20.8667,-90.4,Posada Lilia
645,Abu Dhabi,AE,72.97,few clouds,24.4667,54.3667,Ramee Garden Hotel Apartments
649,Taltal,CL,63.37,scattered clouds,-25.4,-70.4833,Residencial Karime
650,Tura,IN,72.73,overcast clouds,25.5198,90.2201,Hotel RIKMAN Continental
651,Kirakira,SB,85.96,broken clouds,-10.4544,161.9205,SanBiz Lodge
659,Baghmara,IN,69.04,overcast clouds,23.795,86.2085,Shankar tea shop
660,Champerico,GT,81.03,clear sky,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
664,Nkhotakota,MW,77.9,clear sky,-12.9274,34.2961,Sitima Inn
665,Redwater,US,68.29,few clouds,33.3582,-94.2544,Witterstaetter Properties
667,Toamasina,MG,73.4,few clouds,-18.1667,49.3833,Hotel H1
668,Neiafu,TO,86.68,light rain,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
669,Emerald,AU,87.94,scattered clouds,-23.5333,148.1667,The Irish Village
670,Antofagasta,CL,61.88,scattered clouds,-23.65,-70.4,"Holiday Inn Express Antofagasta, an IHG Hotel"
672,Olinda,BR,76.73,light rain,-8.0089,-34.8553,Hotel Albergue de Olinda
673,Mareeba,AU,93.43,few clouds,-17.0,145.4333,Trinity Plains Tourist Park
674,Abnub,EG,55.62,overcast clouds,27.2696,31.1511,Romany Adly Gad
675,Lubao,PH,84.27,scattered clouds,14.9167,120.55,Hacienda Gracia
678,Pedernales,DO,78.53,few clouds,18.0384,-71.744,Hotel Costa Marina
679,Naifaru,MV,82.49,broken clouds,5.4444,73.3657,Naifaru Residence Guest House
680,Axim,GH,78.49,light rain,4.8699,-2.2405,Axim Beach Resort And Spa
681,Pozo Colorado,PY,85.93,overcast clouds,-23.4923,-58.7972,Hospedaje la Amistad
682,Berbera,SO,75.61,scattered clouds,10.4396,45.0143,IBCO REAL ESTATE PROPERTY
685,Mbeya,TZ,57.9,few clouds,-8.9,33.45,Leda Lodge
687,San Miguel,SV,76.37,few clouds,13.4833,-88.1833,Hotel Tropico Inn San Miguel
688,Darnah,LY,62.33,broken clouds,32.767,22.6367,فندق الفردوس
689,Lhokseumawe,ID,81.61,light rain,5.1801,97.1507,OYO 3278 Penginapan Alfajri
691,Port-Gentil,GA,79.56,moderate rain,-0.7193,8.7815,Fengshui Residence
692,Wanaka,NZ,68.11,scattered clouds,-44.7,169.15,Wanaka Homestead Lodge and Cottages
693,Asyut,EG,55.58,overcast clouds,27.181,31.1837,Florence Hotel Assiut
694,Hualmay,PE,66.49,overcast clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
696,Monrovia,LR,79.27,light rain,6.3005,-10.7969,Sunset Inn
699,Sibu,MY,86.31,scattered clouds,2.3,111.8167,RH HOTEL (4 Star)
703,Edgewater,US,62.98,broken clouds,28.9889,-80.9023,Islander Beach Resort
707,Machico,PT,65.48,broken clouds,32.7,-16.7667,Dom Pedro Madeira Hotel
709,Labuan,MY,86.36,few clouds,5.2767,115.2417,Tiara Labuan Hotel
